"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-07","1919","11","07","","7.2","","3.3","","5.3","","12.7","","0.0","","6.6","","0.0","","6.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-08","1919","11","08","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-09","1919","11","09","","5.0","","3.3","","4.2","","13.8","","0.0","","24.6","","0.0","","24.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-10","1919","11","10","","6.7","","3.9","","5.3","","12.7","","0.0","","12.4","","0.0","","12.4","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-11","1919","11","11","","2.8","","-3.3","","-0.3","","18.3","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-12","1919","11","12","","4.4","","-2.2","","1.1","","16.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-13","1919","11","13","","6.7","","3.3","","5.0","","13.0","","0.0","","16.8","","0.0","","16.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-14","1919","11","14","","11.1","","6.1","","8.6","","9.4","","0.0","","32.8","","0.0","","32.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-15","1919","11","15","","13.3","","9.4","","11.4","","6.6","","0.0","","67.8","","0.0","","67.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-16","1919","11","16","","12.8","","11.7","","12.3","","5.7","","0.0","","18.3","","0.0","","18.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-17","1919","11","17","","13.9","","11.1","","12.5","","5.5","","0.0","","16.3","","0.0","","16.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-18","1919","11","18","","12.2","","10.6","","11.4","","6.6","","0.0","","8.1","","0.0","","8.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-19","1919","11","19","","8.9","","6.7","","7.8","","10.2","","0.0","","2.3","","0.0","","2.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-20","1919","11","20","","5.6","","2.8","","4.2","","13.8","","0.0","","7.9","","0.0","","7.9","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-21","1919","11","21","","8.3","","3.9","","6.1","","11.9","","0.0","","11.7","","0.0","","11.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-22","1919","11","22","","12.2","","8.3","","10.3","","7.7","","0.0","","7.1","","0.0","","7.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-23","1919","11","23","","13.3","","9.4","","11.4","","6.6","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-24","1919","11","24","","7.8","","5.0","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-25","1919","11","25","","5.0","","-0.6","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-26","1919","11","26","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-27","1919","11","27","","1.7","","-3.9","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-28","1919","11","28","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-29","1919","11","29","","3.9","","1.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-11-30","1919","11","30","","3.3","","1.1","","2.2","","15.8","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-01","1919","12","01","","3.9","","0.6","","2.3","","15.7","","0.0","","5.8","","0.0","","5.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-02","1919","12","02","","1.7","","-5.6","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-03","1919","12","03","","1.1","","-6.7","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-04","1919","12","04","","2.2","","-6.7","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-05","1919","12","05","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-06","1919","12","06","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-07","1919","12","07","","3.3","","-3.9","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-08","1919","12","08","","-1.1","","-8.3","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-09","1919","12","09","","-4.4","","-7.8","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-10","1919","12","10","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-11","1919","12","11","","-4.4","","-11.1","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-12","1919","12","12","","-3.9","","-11.1","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-13","1919","12","13","","-4.4","","-7.2","","-5.8","","23.8","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-14","1919","12","14","","0.0","","-4.4","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-15","1919","12","15","","2.2","","-5.0","","-1.4","","19.4","","0.0","","3.3","","5.8","","9.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-16","1919","12","16","","6.1","","2.2","","4.2","","13.8","","0.0","","18.8","","0.0","","18.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-17","1919","12","17","","7.8","","5.6","","6.7","","11.3","","0.0","","42.4","","0.0","","42.4","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-18","1919","12","18","","9.4","","5.6","","7.5","","10.5","","0.0","","9.1","","0.0","","9.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-19","1919","12","19","","10.0","","7.2","","8.6","","9.4","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-20","1919","12","20","","11.7","","6.7","","9.2","","8.8","","0.0","","14.5","","0.0","","14.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-21","1919","12","21","","11.1","","8.3","","9.7","","8.3","","0.0","","18.8","","0.0","","18.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-22","1919","12","22","","10.6","","8.9","","9.8","","8.2","","0.0","","6.6","","0.0","","6.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-23","1919","12","23","","11.1","","8.3","","9.7","","8.3","","0.0","","18.0","","0.0","","18.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-24","1919","12","24","","10.0","","7.8","","8.9","","9.1","","0.0","","23.6","","0.0","","23.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-25","1919","12","25","","8.3","","6.7","","7.5","","10.5","","0.0","","2.3","","0.0","","2.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-26","1919","12","26","","8.3","","7.2","","7.8","","10.2","","0.0","","48.3","","0.0","","48.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-27","1919","12","27","","10.6","","6.1","","8.4","","9.6","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-28","1919","12","28","","6.7","","5.0","","5.9","","12.1","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-29","1919","12","29","","7.2","","2.2","","4.7","","13.3","","0.0","","8.1","","0.0","","8.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-30","1919","12","30","","6.7","","3.9","","5.3","","12.7","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-12-31","1919","12","31","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
